id,path
HEALTH:PUB-001,canon/systems/health/public_health.md
INFRA:PUB-001,canon/systems/infrastructure/public_works.md
SYS:LAB-STATUS,canon/systems/labor/coercion_and_status.md
SYS:LAB-PENAL,canon/systems/labor/penal_transportation.md
SYS:LAB-SLAVERY,canon/systems/labor/slavery_in_ord_sar.md
LING:SYS-001,canon/systems/language/linguistic_guide.md
LING:NAMES-001,canon/systems/language/names_and_onomastics.md
LANG:SUFFIXES,canon/systems/language/onomastic_suffixes.md
LAW:MARRIAGE-001,canon/systems/law/marriage_and_vows.md
SYS:MET-CAL,canon/systems/metrology_calendar.md
GEO:TEK-001,canon/systems/planetology/geology.md
GEO:WAT-001,canon/systems/planetology/hydrology.md
GEO:SYS-001,canon/systems/planetology/point.md
REL:GDR-001,canon/systems/religions/good_old_rhythm.md
SEC:NAV-001,canon/systems/security/modern_piracy_navies.md
SYS:GOV-EMPTY-SEAT   # stable ID; overlays reuse base ID or add -09 suffix if needed,canon/systems/systems_examples_format.md
TECH:ARM-000,canon/systems/tech/arms_armor.md
TECH:BCAST-001,canon/systems/tech/broadcast_color_standard.14_last_war_aftermath.md
TECH:CLO-000,canon/systems/tech/clothing_and_textiles.md
TECH:PRINT-001,canon/systems/tech/writing_and_printing.md
TRANS:IDX-001,canon/systems/transport/modern_index.md
TRANS:NAV-001,canon/systems/transport/navigation_currents.md
TRANS:SHIPS-001,canon/systems/transport/ships_galleys.md
