ao,code,title,where,who,summary,impact,refs,status
762,EVT-0762-RCR,Reed-Camp Rising in iron marshes,REG:ORD-MARSH,,Storm-cover revolt from penal ore camp,Ore output dips; harsher controls,notes/diegetic/report_reed_camp_rising.md,Planned
790,EVT-0790-INS,Convoy insurance panic,REG:BRI-001,,Storm-season losses overexpose lenders,Credit squeeze; convoy shrinkage,systems/economy/currency_finance.md,Planned
792,EVT-0792-MAR-D,Death of Marr; regency crisis,REG:ORD-BAY,,Temple & Council appoint regents,Transition to Golden Era,eras/05_golden_800_900.md,Planned
802,EVT-0802-CAN,Canal standard decree,,FAC:COC-001,Locks/gauge standardized across principal routes.,↓ transit times; ↑ toll yield,eras/02_golden_cadence.md#chronology,Planned
843,EVT-0843-LAW,Circuit-judges charter,,FAC:COC-001,Roving courts unify commercial law across ports and rivers.,↑ legal uniformity,eras/02_golden_cadence.md#chronology,Planned
880,EVT-0880-UNI,Tau-Hi Academy refounded,LOC:TAU-001,,Sar intellectual revival anchors elite education.,↑ Sar prestige,eras/02_golden_cadence.md#chronology,Planned
912,EVT-0912-DRG,Harbor dredging program,,,Capital investment raises safe tonnage limits in key ports.,↑ trade capacity,eras/02_golden_cadence.md#chronology,Planned
935,EVT-0935-FAM,Klr famine; grain notes,LOC:KLR-000,FAC:COC-001,State-backed grain receipts stabilize prices; relief convoys.,↑ trust in paper; ↓ unrest,eras/02_golden_cadence.md#chronology,Planned
972,EVT-0972-INS,Marine insurance edict,,,Imperial insurers & bonded warehouses formalized.,↓ risk; ↑ investment,eras/02_golden_cadence.md#chronology,Planned
1011,EVT-1011-PILOT,Official pilot-books,,,Printed sailing directions standardized for the Old Song.,↑ safety; codified knowledge,eras/02_golden_cadence.md#chronology,Planned
