ao,code,title,where,who,summary,impact,refs,status
963,EVT-0963-INS-STATUTE,Insurance statute reissued with rate boards,LOC:ORD-001,"FAC:COC-001;FAC:HBW-001","Port posts daily premiums; logbook rules harmonized","Premium volatility damped; fraud harder","canon/systems/economy/currency_finance.md|canon/entities/factions/harbor_watches.md",Draft
972,EVT-0972-SEVEN-FINGERS-ACCORDS,Seven Fingers Accords exported as model,REG:SAR-NORTH,"FAC:COC-001","Model treaty terms circulated to littoral cities; mixed courts adopted","Contract enforcement > force; quiet expansion","canon/entities/places/seven_fingers.md|canon/eras/05_golden_cadence_apex_860_1050.md",Draft
985,EVT-0985-CHART-LICENCE,Chartmaster & Pilot license exam standardized,REG:BRI-001,"FAC:COMP-001;FAC:COC-001","Guild exam and seals required for soundings & pilotage","Credential gatekeeping entrenched","canon/entities/factions/guild_of_compositories.md|canon/systems/tech/writing_and_printing.md",Draft
996,EVT-0996-SLIPWAY-MKII,Slipway Standard Mk II adopted (Ord Bay),REG:ORD-BAY,"FAC:ARC-001","Heavier cradles and deeper cuts at main yards","Capacity up; maintenance burdens rise","canon/systems/infrastructure/public_works.md|canon/eras/05_golden_cadence_apex_860_1050.md",Draft
1004,EVT-1004-BEAT5-KITCHENS,Beat Five kitchens & infirmaries networked,REG:BRI-001,"FAC:BEAT-005","Soup lines, storm shelters, and clinic wards scheduled to convoy calendars","Temple legitimacy up; public health improves","canon/systems/health/public_health.md|canon/systems/religions/good_old_rhythm.md",Draft
1082,EVT-1082-WORKS-ROLL,Beacon & Dredge Paper Rolled Beyond Service Life,REG:ORD-BAY,"FAC:PDO-001;FAC:DBW-001","Debt Office quietly rolls expiring notes for beacon legs and dredge cycles","Stacks maturities on festival cycles; hides maintenance gap","canon/notes/snapshots/decline_mechanics_c1050_1120.md|canon/entities/factions/public_debt_office.md",Draft
1098,EVT-1098-LANTERN-NIGHT,The Lantern Night Wrecks,REG:ORD-BAY,"FAC:HBW-001;FAC:COC-001;FAC:COMP-001","Storm decade peak: half a beacon leg dark; three convoys strand on outer bars","Claims surge; premiums spike; riot rumors at the Insurance Steps","canon/notes/snapshots/decline_mechanics_c1050_1120.md|canon/entities/factions/harbor_watches.md",Draft
1099,EVT-1099-STEPS-RIOT,Insurance Steps Riot (Ord),LOC:ORD-001,"FAC:HBW-001;FAC:COC-001;FAC:COMP-001","Denied claims posted; families gather; shove-line turns to riot; two watch posts burned","Council opens inquiry; compositories print censured pamphlets","canon/entities/factions/council_of_captains.md|canon/entities/factions/guild_of_compositories.md",Draft
1101,EVT-1101-DOUBLE-PLEDGE,Auditors Expose Double-Pledged Dredge Notes,LOC:ORD-001,"FAC:PDO-001;FAC:DBW-001","Ledger check finds beacon/dredge paper pledged twice to different houses","Debt mini-panic; short-term reformers gain office then stall","canon/entities/factions/public_debt_office.md|canon/entities/factions/dredge_and_bar_works.md",Draft
1102,EVT-1102-REFORM-MIN,Short Reform Ministry Seated (Ord),LOC:ORD-001,"FAC:COC-001;FAC:SYN-001","Council seats a ‘clean ledgers’ ministry with Beat Six blessing","Warrants narrow briefly; cartels adapt; public mood sours","canon/entities/factions/council_of_captains.md|canon/entities/factions/synod_of_beats.md",Draft
1111,EVT-1111-GREEN-YEARS,Green Years of Heavy Bloom,REG:BRI-001,"FAC:HBW-001","Pollen/algae cycles increase drag; pilot errata multiply","Schedules slip; convoy windows narrow; inland prices rise","canon/systems/planetology/hydrology.md|canon/systems/transport/navigation_currents.md",Draft
1120,EVT-1120-PASS-CUTS,Upland Confederations Cut the Pass Roads,REG:ORD-WEST,"(mint upland confed ID);FAC:COC-001","Confederations seize toll passes; torch timber depots; demand lane tribute","Inland ore/timber inputs choke; escorts redeployed from Sar lanes","canon/eras/07_middle_cadence_disjunction_1050_1200.md",Draft
1123,EVT-1123-SATELLITE-BURNS,Satellite Market Belts Burned (Three Cities),REG:ORD-WEST,"(upland IDs);FAC:HBW-001","Un-walled depots and fairs torched in concerted raids","Ports hold but starve; black markets surge","canon/notes/snapshots/decline_mechanics_c1050_1120.md",Draft
1131,EVT-1131-TREATY-LAW,Contract Port Precedent Established (Sar Littoral),REG:SAR-NORTH,"FAC:COC-001;FAC:SYN-001","Court adopts ‘contract first’ reading for port sovereignty disputes","Captain-Reps gain patrimonial levers; center weakens by law","canon/entities/factions/council_of_captains.md|canon/entities/factions/synod_of_beats.md",Draft
1142,EVT-1142-HOUSE-SPLIT,House Four vs Five Relief Schism,LOC:ORD-001,"FAC:SYN-001;FAC:BEAT-004;FAC:BEAT-005","Public quarrel over harbor relief vs doctrinal purity","Temple legitimacy dips; street choirs pick sides","canon/entities/factions/synod_of_beats.md",Draft
1186,EVT-1186-REP-POWERS,Captain-Rep Powers Made ‘Temporary’ (Not),REG:SAR-NORTH,"FAC:COC-001","Emergency ordinances grant posting Captains police powers ‘for the duration’","Temporary powers persist; model for later petty sovereignties","canon/eras/07_middle_cadence_disjunction_1050_1200.md",Draft
1198,EVT-1198-QUIET-DEFECT,Quiet Defection of Two Treaty Ports,REG:SAR-NORTH,"FAC:COC-001","Ports keep rites & seals but stop remitting in practice; contracts reworded","Council prestige becomes ceremonial; practical fragmentation","canon/eras/07_middle_cadence_disjunction_1050_1200.md",Draft
